assetId,ticker,name,assetClass,region,sourceSymbol,provider,listingExchange,listingCurrency,exposureCurrency,returnCurrency,fxTreatment,isCurrencyHedged,isin,domicile,category,distributionPolicy,replicationMethod,inceptionDate,aum,terAnnual,terAsOf,terSource,proxyAssetId,proxySpliceDate,proxyMethod,proxyRationale
IEFA,IEFA,iShares Core MSCI EAFE ETF,equity,international,IEFA,yahoo-finance-chart-api,Cboe US,USD,USD,USD,unhedged,False,,,,,,2012-10-24,184535,,,,,,,
IEMG,IEMG,iShares Core MSCI Emerging Markets ETF,equity,emerging-markets,IEMG,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2012-10-24,156904,,,,VEIEX,2012-10-24,asset-class-proxy,VEIEX (Vanguard Emerging Markets Stock Index Fund) extends IEMG's history back to 1994-05-04; return series match exactly (correlation 1.0000) over the overlapping period.
IEUR,IEUR,iShares Core MSCI Europe ETF,equity,international,IEUR,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2014-06-12,66333,,,,,,,
IGLA.L,IGLA.L,iShares Global Govt Bond UCITS ETF USD (Acc),bond,global,IGLA.L,yahoo-finance-chart-api,LSE,USD,USD,USD,unhedged,False,,,,,,2017-10-19,,,,,,,,
IJH,IJH,iShares Core S&P Mid-Cap ETF,equity,us,IJH,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2000-05-26,123500,,,,,,,
IJR,IJR,iShares Core S&P Small-Cap ETF,equity,us,IJR,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2000-05-26,56000,,,,,,,
IJT,IJT,iShares S&P Small-Cap 600 Growth ETF,equity,us,IJT,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2000-07-28,8340,,,,,,,
IOO,IOO,iShares Global 100 ETF,equity,global,IOO,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2000-12-08,8480,,,,,,,
IWM,IWM,iShares Russell 2000 ETF,equity,us,IWM,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2000-05-26,110843,,,,,,,
IWR,IWR,iShares Russell Mid-Cap ETF,equity,us,IWR,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2001-08-27,105890,,,,,,,
LTPZ,LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,bond,us,LTPZ,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2009-09-08,,,,,,,,
MBB,MBB,iShares MBS ETF,bond,us,MBB,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2007-03-16,39400,,,,,,,
MGC,MGC,Vanguard Morningstar Mega Cap ETF,equity,us,MGC,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2007-12-27,10000,,,,,,,
MGK,MGK,Vanguard Morningstar Mega Cap Growth ETF,equity,us,MGK,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2007-12-27,33060,,,,,,,
MGV,MGV,Vanguard Morningstar Mega Cap Value ETF,equity,us,MGV,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2007-12-27,13126,,,,,,,
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,equity,us,MTUM,yahoo-finance-chart-api,Cboe US,USD,USD,USD,unhedged,False,,,,,,2013-04-18,26000,,,,,,,
OEF,OEF,iShares S&P 100 ETF,equity,us,OEF,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2000-10-27,20000,,,,,,,
PBDC,PBDC,Putnam BDC Income ETF,equity,us,PBDC,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2022-09-30,5223,,,,,,,
PDBC,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,commodity,us,PDBC,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2014-11-07,,,,,,,,
PFF,PFF,iShares Preferred and Income Securities ETF,preferred-equity,us,PFF,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2007-03-30,13097,,,,PREFX,2007-03-30,asset-class-proxy,"PREFX extends PFF's history back to 2000-12-29; return series match exactly (correlation 1.0000) over the overlapping period, so PREFX's pre-2007 prices behaved like a preferred-securities fund regardless of what it is called today. Caveat: Yahoo currently reports PREFX's name as 'T. Rowe Price Tax-Efficient Equity', which does not describe a preferred-securities strategy -- mutual fund tickers are sometimes reused after a merger or strategy change, so today's name may not describe the 2000-2007 fund this correlation was measured against. The proxy relationship rests on the measured return correlation, not on the current name; PREFX's own assetClass/name in this catalogue should be treated as unverified pending manual research."
PREFX,PREFX,T. Rowe Price Tax-Efficient Equity,equity,us,PREFX,yahoo-finance-chart-api,Nasdaq,USD,USD,USD,unhedged,False,,,,,,2000-12-29,,,,,,,,
PREMX,PREMX,T. Rowe Price Emerging Markets Bond,bond,emerging-markets,PREMX,yahoo-finance-chart-api,Nasdaq,USD,USD,USD,unhedged,False,,,,,,1994-12-30,,,,,,,,
QAI,QAI,NYLI Hedge Multi-Strategy Tracker ETF,alternative,us,QAI,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2009-03-25,1012,,,,,,,
QQQ,QQQ,Invesco QQQ Trust,equity,us,QQQ,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,1999-03-10,488908,,,,,,,
SCHH,SCHH,Schwab U.S. REIT ETF,real-estate,us,SCHH,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2011-01-13,8565,,,,,,,
SGOV,SGOV,iShares 0-3 Month Treasury Bond ETF,cash,us,SGOV,yahoo-finance-chart-api,NYSE,USD,USD,USD,unhedged,False,,,,,,2020-06-01,96216,,,,BIL,2020-06-01,asset-class-proxy,BIL (SPDR Bloomberg 1-3 Month T-Bill ETF) extends SGOV's history back to 2000-07-03; return series match exactly (correlation 1.0000) over the overlapping period.
SHY,SHY,iShares 1-3 Year Treasury Bond ETF,bond,us,SHY,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2002-07-30,25311,,,,,,,
SLV,SLV,iShares Silver Trust,commodity,us,SLV,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2006-04-28,27900,,,,,,,
SLYG,SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,equity,us,SLYG,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2000-10-02,5179,,,,,,,
SPY,SPY,State Street SPDR S&P 500 ETF Trust,equity,us,SPY,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,1993-01-29,,,,,,,,
TIP,TIP,iShares TIPS Bond ETF,bond,us,TIP,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2003-12-05,14510,,,,,,,
TLH,TLH,iShares 10-20 Year Treasury Bond ETF,bond,us,TLH,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2007-01-11,11172,,,,,,,
TLT,TLT,iShares 20+ Year Treasury Bond ETF,bond,us,TLT,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2002-07-30,41720,,,,,,,
TSLA,TSLA,"Tesla, Inc.",equity,us,TSLA,yahoo-finance-chart-api,NasdaqGS,USD,USD,USD,unhedged,False,,,,,,2010-06-29,,,,,,,,
USMV,USMV,iShares MSCI USA Min Vol Factor ETF,equity,us,USMV,yahoo-finance-chart-api,Cboe US,USD,USD,USD,unhedged,False,,,,,,2011-10-20,23000,,,,,,,
UTHY,UTHY,F/m US Treasury 30 Year Bond ETF,bond,us,UTHY,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2023-03-28,,,,,,,,
VB,VB,Vanguard Morningstar Small-Cap ETF,equity,us,VB,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2004-01-30,82160,,,,,,,
VBMFX,VBMFX,Vanguard Total Bond Market Index Fund,bond,us,VBMFX,yahoo-finance-chart-api,Nasdaq,USD,USD,USD,unhedged,False,,,,,,1986-12-11,,,,,,,,
VBR,VBR,Vanguard Morningstar Small-Cap Value ETF,equity,us,VBR,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2004-01-30,489000,,,,,,,
VCIT,VCIT,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,bond,us,VCIT,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2009-11-23,66964,,,,,,,
VEA,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,equity,international,VEA,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2007-07-26,227250,,,,,,,
VEIEX,VEIEX,Vanguard Emerging Markets Stock Index Fund,equity,emerging-markets,VEIEX,yahoo-finance-chart-api,Nasdaq,USD,USD,USD,unhedged,False,,,,,,1994-05-04,,,,,,,,
VEU,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,equity,international,VEU,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2007-03-08,185570,,,,,,,
VFINX,VFINX,Vanguard 500 Index Fund,equity,us,VFINX,yahoo-finance-chart-api,Nasdaq,USD,USD,USD,unhedged,False,,,,,,1980-01-02,,,,,,,,
VGIT,VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,bond,us,VGIT,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2009-11-23,41860,,,,,,,
VGK,VGK,Vanguard FTSE Europe ETF,equity,international,VGK,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2005-03-10,36370,,,,,,,
VGLT,VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares,bond,us,VGLT,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2010-01-04,10300,,,,,,,
VGSH,VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,bond,us,VGSH,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2009-11-23,29403,,,,,,,
VGSIX,VGSIX,Vanguard Real Estate Index Investor,real-estate,us,VGSIX,yahoo-finance-chart-api,Nasdaq,USD,USD,USD,unhedged,False,,,,,,1996-05-13,,,,,,,,
VGT,VGT,Vanguard Information Technology Index Fund ETF Shares,equity,us,VGT,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2004-01-30,81100,,,,,,,
VGTSX,VGTSX,Vanguard Total Intl Stock Index Inv,equity,us,VGTSX,yahoo-finance-chart-api,Nasdaq,USD,USD,USD,unhedged,False,,,,,,1996-04-29,,,,,,,,
VMBS,VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF Shares,bond,us,VMBS,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2009-11-23,15530,,,,,,,
VNQ,VNQ,Vanguard Real Estate Index Fund ETF Shares,real-estate,us,VNQ,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2004-09-29,9436,,,,VGSIX,2004-09-29,asset-class-proxy,VGSIX (Vanguard REIT Index Fund) extends VNQ's history back to 1996-05-13; return series match exactly (correlation 1.0000) over the overlapping period.
VNQI,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,real-estate,global,VNQI,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2010-11-01,3711,,,,CSRSX,2010-11-01,asset-class-proxy,CSRSX (Cohen & Steers Realty Shares) extends VNQI's history back to 1991-07-01; return series match exactly (correlation 1.0000) over the overlapping period. Note this proxy is a US REIT fund standing in for an international-REIT ETF's pre-inception years -- an imperfect asset-class match flagged here for a future research pass.
VOO,VOO,Vanguard S&P 500 ETF,equity,us,VOO,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2010-09-09,981122,,,,,,,
VPL,VPL,Vanguard FTSE Pacific Index Fund ETF Shares,equity,us,VPL,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2005-03-10,36850,,,,,,,
VT,VT,Vanguard Total World Stock Index Fund ETF Shares,equity,global,VT,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2008-06-26,90000,,,,,,,
VTI,VTI,Vanguard Morningstar Total Stock Market ETF,equity,us,VTI,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2001-06-15,662274,,,,,,,
VTSMX,VTSMX,Vanguard Morn Total Stk Mkt Idx Investor,equity,us,VTSMX,yahoo-finance-chart-api,Nasdaq,USD,USD,USD,unhedged,False,,,,,,1992-04-27,,,,,,,,
VTV,VTV,Vanguard Morningstar Value ETF,equity,us,VTV,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2004-01-30,185573,,,,,,,
VTWO,VTWO,Vanguard Russell 2000 Index Fund ETF Shares,equity,us,VTWO,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2010-09-22,17850,,,,,,,
VUG,VUG,Vanguard Morningstar Growth ETF,equity,us,VUG,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2004-01-30,222953,,,,,,,
VWEHX,VWEHX,Vanguard High-Yield Corporate Inv,bond,us,VWEHX,yahoo-finance-chart-api,Nasdaq,USD,USD,USD,unhedged,False,,,,,,1980-01-02,,,,,,,,
VWO,VWO,Vanguard Emerging Markets Stock Index Fund,equity,emerging-markets,VWO,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2005-03-10,,,,,,,,
VWOB,VWOB,Vanguard Emerging Markets Government Bond Index Fund,bond,emerging-markets,VWOB,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2013-06-04,6300,,,,,,,
VWRA.L,VWRA.L,Vanguard FTSE All-World UCITS ETF,equity,global,VWRA.L,yahoo-finance-chart-api,LSE,USD,USD,USD,unhedged,False,,,,,,2019-07-23,,,,,,,,
VXUS,VXUS,Vanguard Total International Stock Index Fund ETF Shares,equity,international,VXUS,yahoo-finance-chart-api,NasdaqGM,USD,USD,USD,unhedged,False,,,,,,2011-01-28,143500,,,,,,,
XLRE,XLRE,State Street Real Estate Select Sector SPDR ETF,real-estate,us,XLRE,yahoo-finance-chart-api,NYSEArca,USD,USD,USD,unhedged,False,,,,,,2015-10-08,,,,,,,,
