ticker,currency,exchange,instrument_type,first_date,last_date,row_count,injection_date,source
PFF,USD,NasdaqGM,ETF,2007-03-30,2026-08-11,4872,2026-07-25,yahoo-finance-chart-api
PREFX,USD,Nasdaq,MUTUALFUND,2000-12-29,2026-08-10,6439,2026-07-25,yahoo-finance-chart-api
PREMX,USD,Nasdaq,MUTUALFUND,1994-12-30,2026-08-10,7954,2026-07-25,yahoo-finance-chart-api
QAI,USD,NYSEArca,ETF,2009-03-25,2026-08-11,4372,2026-07-25,yahoo-finance-chart-api
QQQ,USD,NasdaqGM,ETF,1999-03-10,2026-08-11,6898,2026-07-25,yahoo-finance-chart-api
SCHH,USD,NYSEArca,ETF,2011-01-13,2026-08-11,3916,2026-07-25,yahoo-finance-chart-api
SEGA.MI,EUR,Milan,ETF,2010-01-18,2026-08-11,3896,2026-07-25,yahoo-finance-chart-api
SGOV,USD,NYSE,ETF,2020-06-01,2026-08-11,1557,2026-07-25,yahoo-finance-chart-api
SHY,USD,NasdaqGM,ETF,2002-07-30,2026-08-11,6047,2026-07-25,yahoo-finance-chart-api
SI=F,USD,COMEX,FUTURE,2000-08-30,2026-08-11,6512,2026-07-25,yahoo-finance-chart-api
SLV,USD,NYSEArca,ETF,2006-04-28,2026-08-11,5103,2026-07-25,yahoo-finance-chart-api
SLYG,USD,NYSEArca,ETF,2000-10-02,2026-08-11,6502,2026-07-25,yahoo-finance-chart-api
SMEA.MI,EUR,Milan,ETF,2010-01-18,2026-08-11,3758,2026-07-25,yahoo-finance-chart-api
SPY,USD,NYSEArca,ETF,1993-01-29,2026-08-11,8440,2026-07-25,yahoo-finance-chart-api
SWDA.MI,EUR,Milan,ETF,2009-09-25,2026-08-11,4284,2026-07-25,yahoo-finance-chart-api
TIP,USD,NYSEArca,ETF,2003-12-05,2026-08-11,5705,2026-07-25,yahoo-finance-chart-api
TLH,USD,NYSEArca,ETF,2007-01-11,2026-08-11,4926,2026-07-25,yahoo-finance-chart-api
TLT,USD,NasdaqGM,ETF,2002-07-30,2026-08-11,6047,2026-07-25,yahoo-finance-chart-api
TSLA,USD,NasdaqGS,EQUITY,2010-06-29,2026-08-11,4054,2026-07-25,yahoo-finance-chart-api
USMV,USD,Cboe US,ETF,2011-10-20,2026-08-11,3722,2026-07-25,yahoo-finance-chart-api
UTHY,USD,NasdaqGM,ETF,2023-03-28,2026-08-11,846,2026-07-25,yahoo-finance-chart-api
VAGF.DE,EUR,XETRA,ETF,2019-06-18,2026-08-11,1818,2026-07-25,yahoo-finance-chart-api
VB,USD,NYSEArca,ETF,2004-01-30,2026-08-11,5668,2026-07-25,yahoo-finance-chart-api
VBMFX,USD,Nasdaq,MUTUALFUND,1986-12-11,2026-08-10,9990,2026-07-25,yahoo-finance-chart-api
VBR,USD,NYSEArca,ETF,2004-01-30,2026-08-11,5668,2026-07-25,yahoo-finance-chart-api
VCIT,USD,NasdaqGM,ETF,2009-11-23,2026-08-11,4203,2026-07-25,yahoo-finance-chart-api
VEA,USD,NYSEArca,ETF,2007-07-26,2026-08-11,4791,2026-07-25,yahoo-finance-chart-api
VEIEX,USD,Nasdaq,MUTUALFUND,1994-05-04,2026-08-10,8121,2026-07-25,yahoo-finance-chart-api
VEU,USD,NYSEArca,ETF,2007-03-08,2026-08-11,4888,2026-07-25,yahoo-finance-chart-api
VFINX,USD,Nasdaq,MUTUALFUND,1980-01-02,2026-08-10,11746,2026-07-25,yahoo-finance-chart-api
VGIT,USD,NasdaqGM,ETF,2009-11-23,2026-08-11,4203,2026-07-25,yahoo-finance-chart-api
VGK,USD,NYSEArca,ETF,2005-03-10,2026-08-11,5389,2026-07-25,yahoo-finance-chart-api
VGLT,USD,NasdaqGM,ETF,2010-01-04,2026-08-11,4176,2026-07-25,yahoo-finance-chart-api
VGSH,USD,NasdaqGM,ETF,2009-11-23,2026-08-11,4203,2026-07-25,yahoo-finance-chart-api
VGSIX,USD,Nasdaq,MUTUALFUND,1996-05-13,2026-08-10,7609,2026-07-25,yahoo-finance-chart-api
VGT,USD,NYSEArca,ETF,2004-01-30,2026-08-11,5668,2026-07-25,yahoo-finance-chart-api
VGTSX,USD,Nasdaq,MUTUALFUND,1996-04-29,2026-08-10,7619,2026-07-25,yahoo-finance-chart-api
VMBS,USD,NasdaqGM,ETF,2009-11-23,2026-08-11,4203,2026-07-25,yahoo-finance-chart-api
VNQ,USD,NYSEArca,ETF,2004-09-29,2026-08-11,5501,2026-07-25,yahoo-finance-chart-api
VNQI,USD,NasdaqGM,ETF,2010-11-01,2026-08-11,3967,2026-07-25,yahoo-finance-chart-api
VOO,USD,NYSEArca,ETF,2010-09-09,2026-08-11,4004,2026-07-25,yahoo-finance-chart-api
VPL,USD,NYSEArca,ETF,2005-03-10,2026-08-11,5389,2026-07-25,yahoo-finance-chart-api
VT,USD,NYSEArca,ETF,2008-06-26,2026-08-11,4559,2026-07-25,yahoo-finance-chart-api
VTI,USD,NYSEArca,ETF,2001-06-15,2026-08-11,6325,2026-07-25,yahoo-finance-chart-api
VTSMX,USD,Nasdaq,MUTUALFUND,1992-04-27,2026-08-10,8632,2026-07-25,yahoo-finance-chart-api
VTV,USD,NYSEArca,ETF,2004-01-30,2026-08-11,5668,2026-07-25,yahoo-finance-chart-api
VTWO,USD,NasdaqGM,ETF,2010-09-22,2026-08-11,3995,2026-07-25,yahoo-finance-chart-api
VUG,USD,NYSEArca,ETF,2004-01-30,2026-08-11,5668,2026-07-25,yahoo-finance-chart-api
VUTY.AS,EUR,Amsterdam,ETF,2016-02-24,2026-08-11,2676,2026-07-25,yahoo-finance-chart-api
VWCE.MI,EUR,Milan,ETF,2020-01-14,2026-08-11,1671,2026-07-25,yahoo-finance-chart-api
VWEHX,USD,Nasdaq,MUTUALFUND,1980-01-02,2026-08-10,11746,2026-07-25,yahoo-finance-chart-api
VWO,USD,NYSEArca,ETF,2005-03-10,2026-08-11,5389,2026-07-25,yahoo-finance-chart-api
VWOB,USD,NasdaqGM,ETF,2013-06-04,2026-08-11,3317,2026-07-25,yahoo-finance-chart-api
VWRA.L,USD,LSE,ETF,2019-07-23,2026-08-11,1781,2026-07-25,yahoo-finance-chart-api
VXUS,USD,NasdaqGM,ETF,2011-01-28,2026-08-11,3906,2026-07-25,yahoo-finance-chart-api
XD9U.MI,EUR,Milan,ETF,2014-09-22,2026-08-11,2735,2026-07-25,yahoo-finance-chart-api
XG7S.DE,EUR,XETRA,ETF,2013-08-14,2026-08-11,3293,2026-07-25,yahoo-finance-chart-api
XLRE,USD,NYSEArca,ETF,2015-10-08,2026-08-11,2725,2026-07-25,yahoo-finance-chart-api
XMME.MI,EUR,Milan,ETF,2017-10-03,2026-08-11,2245,2026-07-25,yahoo-finance-chart-api
XTLT.TO,CAD,Toronto,ETF,2023-02-13,2026-08-11,877,2026-07-25,yahoo-finance-chart-api
^SPGSCI,USD,SNP,INDEX,1984-01-03,2026-08-11,10734,2026-07-25,yahoo-finance-chart-api
4GLD.DE,EUR,XETRA,EQUITY,2009-11-13,2026-08-18,4251,2026-08-18,yahoo-finance-chart-api
ANGL,USD,NasdaqGM,ETF,2012-04-11,2026-08-18,3607,2026-08-18,yahoo-finance-chart-api
ARGT,USD,NYSEArca,ETF,2011-03-03,2026-08-18,3885,2026-08-18,yahoo-finance-chart-api
ARKB,USD,Cboe US,ETF,2024-01-11,2026-08-18,651,2026-08-18,yahoo-finance-chart-api
ASHR,USD,NYSEArca,ETF,2013-11-06,2026-08-18,3211,2026-08-18,yahoo-finance-chart-api
AVDV,USD,NYSEArca,ETF,2019-09-26,2026-08-18,1729,2026-08-18,yahoo-finance-chart-api
AVES,USD,NYSEArca,ETF,2021-09-30,2026-08-18,1222,2026-08-18,yahoo-finance-chart-api
BAR,USD,NYSEArca,ETF,2017-09-01,2026-08-18,2251,2026-08-18,yahoo-finance-chart-api
BITB,USD,NYSEArca,ETF,2024-01-11,2026-08-18,649,2026-08-18,yahoo-finance-chart-api
BTAL,USD,NYSEArca,ETF,2011-09-13,2026-08-18,3754,2026-08-18,yahoo-finance-chart-api
BTCE.DE,EUR,XETRA,EQUITY,2020-06-08,2026-08-18,1577,2026-08-18,yahoo-finance-chart-api
BWX,USD,NYSEArca,ETF,2007-10-11,2026-08-18,4739,2026-08-18,yahoo-finance-chart-api
COPX,USD,NYSEArca,ETF,2010-04-20,2026-08-18,4108,2026-08-18,yahoo-finance-chart-api
CPER,USD,NYSEArca,ETF,2011-11-15,2026-08-18,3706,2026-08-18,yahoo-finance-chart-api
DBB,USD,NYSEArca,ETF,2007-01-05,2026-08-18,4935,2026-08-18,yahoo-finance-chart-api
DISV,USD,Cboe US,ETF,2022-03-24,2026-08-18,1101,2026-08-18,yahoo-finance-chart-api
EFAV,USD,Cboe US,ETF,2011-10-20,2026-08-18,3724,2026-08-18,yahoo-finance-chart-api
EIDO,USD,NYSEArca,ETF,2010-05-07,2026-08-18,4092,2026-08-18,yahoo-finance-chart-api
EMXC,USD,NasdaqGM,ETF,2017-07-26,2026-08-18,2275,2026-08-18,yahoo-finance-chart-api
EPHE,USD,NYSEArca,ETF,2010-09-29,2026-08-18,3993,2026-08-18,yahoo-finance-chart-api
ETHA,USD,NasdaqGM,ETF,2024-07-23,2026-08-18,520,2026-08-18,yahoo-finance-chart-api
EUNL.DE,EUR,XETRA,ETF,2009-09-25,2026-08-18,4288,2026-08-18,yahoo-finance-chart-api
EWH,USD,NYSEArca,ETF,1996-03-18,2026-08-18,7651,2026-08-18,yahoo-finance-chart-api
EWJ,USD,NYSEArca,ETF,1996-03-18,2026-08-18,7654,2026-08-18,yahoo-finance-chart-api
EWS,USD,NYSEArca,ETF,1996-03-18,2026-08-18,7651,2026-08-18,yahoo-finance-chart-api
EWT,USD,NYSEArca,ETF,2000-06-23,2026-08-18,6575,2026-08-18,yahoo-finance-chart-api
EWW,USD,NYSEArca,ETF,1996-03-18,2026-08-18,7654,2026-08-18,yahoo-finance-chart-api
EWY,USD,NYSEArca,ETF,2000-05-12,2026-08-18,6605,2026-08-18,yahoo-finance-chart-api
EWZ,USD,NYSEArca,ETF,2000-07-14,2026-08-18,6561,2026-08-18,yahoo-finance-chart-api
EXSA.DE,EUR,XETRA,ETF,2008-01-02,2026-08-18,4728,2026-08-18,yahoo-finance-chart-api
EXV1.DE,EUR,XETRA,ETF,2008-01-02,2026-08-18,4728,2026-08-18,yahoo-finance-chart-api
EZA,USD,NYSEArca,ETF,2003-02-07,2026-08-18,5919,2026-08-18,yahoo-finance-chart-api
EZBC,USD,Cboe US,ETF,2024-01-11,2026-08-18,649,2026-08-18,yahoo-finance-chart-api
FALN,USD,NasdaqGM,ETF,2016-06-21,2026-08-18,2554,2026-08-18,yahoo-finance-chart-api
FBTC,USD,Cboe US,ETF,2024-01-11,2026-08-18,652,2026-08-18,yahoo-finance-chart-api
FETH,USD,Cboe US,ETF,2024-07-23,2026-08-18,519,2026-08-18,yahoo-finance-chart-api
FLIN,USD,NYSEArca,ETF,2018-02-08,2026-08-18,2139,2026-08-18,yahoo-finance-chart-api
GREK,USD,NYSEArca,ETF,2011-12-08,2026-08-18,3690,2026-08-18,yahoo-finance-chart-api
GRN,USD,NYSEArca,ETF,2019-09-18,2026-08-18,1738,2026-08-18,yahoo-finance-chart-api
HODL,USD,Cboe US,ETF,2024-01-11,2026-08-18,652,2026-08-18,yahoo-finance-chart-api
HYLB,USD,NYSEArca,ETF,2016-12-13,2026-08-18,2430,2026-08-18,yahoo-finance-chart-api
IAU,USD,NYSEArca,ETF,2005-01-28,2026-08-18,5422,2026-08-18,yahoo-finance-chart-api
IBGL.L,GBP,LSE,ETF,2008-01-02,2026-08-18,4703,2026-08-18,yahoo-finance-chart-api
IBTE.L,EUR,LSE,ETF,2018-04-10,2026-08-18,2111,2026-08-18,yahoo-finance-chart-api
IEAC.AS,EUR,Amsterdam,ETF,2009-05-06,2026-08-18,4423,2026-08-18,yahoo-finance-chart-api
IEMA.AS,EUR,Amsterdam,ETF,2009-09-25,2026-08-18,4321,2026-08-18,yahoo-finance-chart-api
IFRA,USD,Cboe US,ETF,2018-04-05,2026-08-18,2101,2026-08-18,yahoo-finance-chart-api
IGF,USD,NasdaqGM,ETF,2007-12-12,2026-08-18,4697,2026-08-18,yahoo-finance-chart-api
IGLB,USD,NYSEArca,ETF,2009-12-09,2026-08-18,4196,2026-08-18,yahoo-finance-chart-api
IGOV,USD,NasdaqGM,ETF,2009-01-30,2026-08-18,4411,2026-08-18,yahoo-finance-chart-api
IHYG.L,EUR,LSE,ETF,2010-09-03,2026-08-18,4030,2026-08-18,yahoo-finance-chart-api
IJPA.L,USD,LSE,ETF,2009-09-25,2026-08-18,4267,2026-08-18,yahoo-finance-chart-api
INDA,USD,Cboe US,ETF,2012-02-03,2026-08-18,3653,2026-08-18,yahoo-finance-chart-api
IS3N.DE,EUR,XETRA,ETF,2014-06-11,2026-08-18,3092,2026-08-18,yahoo-finance-chart-api
IS3S.DE,EUR,XETRA,ETF,2014-10-06,2026-08-18,3010,2026-08-18,yahoo-finance-chart-api
IVAL,USD,NasdaqGM,ETF,2014-12-17,2026-08-18,2930,2026-08-18,yahoo-finance-chart-api
IWFQ.L,GBp,LSE,ETF,2014-10-06,2026-08-18,2996,2026-08-18,yahoo-finance-chart-api
IWMO.L,USD,LSE,ETF,2014-10-06,2026-08-18,2998,2026-08-18,yahoo-finance-chart-api
IWVL.L,USD,LSE,ETF,2014-10-06,2026-08-18,2998,2026-08-18,yahoo-finance-chart-api
JNK,USD,NYSEArca,ETF,2007-12-04,2026-08-18,4702,2026-08-18,yahoo-finance-chart-api
JPIN,USD,NYSEArca,ETF,2014-11-10,2026-08-18,2956,2026-08-18,yahoo-finance-chart-api
JVAL,USD,NYSEArca,ETF,2017-11-09,2026-08-18,2200,2026-08-18,yahoo-finance-chart-api
KMLM,USD,NYSEArca,ETF,2020-12-02,2026-08-18,1430,2026-08-18,yahoo-finance-chart-api
KRBN,USD,NYSEArca,ETF,2020-07-31,2026-08-18,1516,2026-08-18,yahoo-finance-chart-api
KSA,USD,NYSEArca,ETF,2015-09-17,2026-08-18,2745,2026-08-18,yahoo-finance-chart-api
KWEB,USD,NYSEArca,ETF,2013-08-01,2026-08-18,3281,2026-08-18,yahoo-finance-chart-api
LIT,USD,NYSEArca,ETF,2010-07-23,2026-08-18,4039,2026-08-18,yahoo-finance-chart-api
MCHI,USD,NasdaqGM,ETF,2011-03-31,2026-08-18,3865,2026-08-18,yahoo-finance-chart-api
MUB,USD,NYSEArca,ETF,2007-09-10,2026-08-18,4764,2026-08-18,yahoo-finance-chart-api
NOBL,USD,Cboe US,ETF,2013-10-10,2026-08-18,3232,2026-08-18,yahoo-finance-chart-api
PALL,USD,NYSEArca,ETF,2010-01-08,2026-08-18,4176,2026-08-18,yahoo-finance-chart-api
PICK,USD,Cboe US,ETF,2012-02-02,2026-08-18,3653,2026-08-18,yahoo-finance-chart-api
PPLT,USD,NYSEArca,ETF,2010-01-08,2026-08-18,4177,2026-08-18,yahoo-finance-chart-api
QUAL,USD,Cboe US,ETF,2013-07-18,2026-08-18,3288,2026-08-18,yahoo-finance-chart-api
REET,USD,NYSEArca,ETF,2014-07-10,2026-08-18,3042,2026-08-18,yahoo-finance-chart-api
REM,USD,Cboe US,ETF,2007-05-04,2026-08-18,4850,2026-08-18,yahoo-finance-chart-api
REMX,USD,NYSEArca,ETF,2010-10-28,2026-08-18,3971,2026-08-18,yahoo-finance-chart-api
RLY,USD,NYSEArca,ETF,2012-04-26,2026-08-18,3595,2026-08-18,yahoo-finance-chart-api
SCHD,USD,NYSEArca,ETF,2011-10-20,2026-08-18,3727,2026-08-18,yahoo-finance-chart-api
SCHP,USD,NYSEArca,ETF,2010-08-05,2026-08-18,4031,2026-08-18,yahoo-finance-chart-api
SIVR,USD,NYSEArca,ETF,2009-07-24,2026-08-18,4293,2026-08-18,yahoo-finance-chart-api
SIZE,USD,NYSEArca,ETF,2013-04-18,2026-08-18,3351,2026-08-18,yahoo-finance-chart-api
SXR8.DE,EUR,XETRA,ETF,2010-05-19,2026-08-18,4126,2026-08-18,yahoo-finance-chart-api
TAIL,USD,Cboe US,ETF,2017-04-06,2026-08-18,2352,2026-08-18,yahoo-finance-chart-api
THD,USD,NYSEArca,ETF,2008-04-01,2026-08-18,4622,2026-08-18,yahoo-finance-chart-api
TUR,USD,NasdaqGM,ETF,2008-03-28,2026-08-18,4624,2026-08-18,yahoo-finance-chart-api
URNM,USD,NYSEArca,ETF,2019-12-04,2026-08-18,1681,2026-08-18,yahoo-finance-chart-api
V3AA.DE,EUR,XETRA,ETF,2021-03-25,2026-08-18,1373,2026-08-18,yahoo-finance-chart-api
VCLT,USD,NasdaqGM,ETF,2009-11-23,2026-08-18,4205,2026-08-18,yahoo-finance-chart-api
VCSH,USD,NasdaqGM,ETF,2009-11-23,2026-08-18,4207,2026-08-18,yahoo-finance-chart-api
VETY.L,GBP,LSE,ETF,2016-02-24,2026-08-18,2645,2026-08-18,yahoo-finance-chart-api
VIG,USD,NYSEArca,ETF,2006-05-02,2026-08-18,5104,2026-08-18,yahoo-finance-chart-api
VLUE,USD,Cboe US,ETF,2013-04-18,2026-08-18,3351,2026-08-18,yahoo-finance-chart-api
VTEB,USD,NYSEArca,ETF,2015-08-25,2026-08-18,2761,2026-08-18,yahoo-finance-chart-api
VYM,USD,NYSEArca,ETF,2006-11-16,2026-08-18,4966,2026-08-18,yahoo-finance-chart-api
WTMF,USD,NYSEArca,ETF,2011-01-05,2026-08-18,3924,2026-08-18,yahoo-finance-chart-api
XAD1.DE,EUR,XETRA,EQUITY,2010-06-15,2026-08-18,4106,2026-08-18,yahoo-finance-chart-api
XGSD.DE,EUR,XETRA,ETF,2008-01-02,2026-08-18,4729,2026-08-18,yahoo-finance-chart-api
